case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0059,136547.91,2,82070.25,54477.66,68273.955,19510.907499500117,0.8275862068965518,145.0,145.0,145.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,1,0,0,0,1.0,0.286,1.202,0.5,2,0.0,1.0,0.0,0.0,emerging,0.32,other,LOW,1762238.0,investment_scam,1
TRAIN-0060,1110297.6,5,313416.58,138445.78,222059.52000000002,63675.48711111993,0.7894736842105263,380.0,59.0,95.0,72.0,3,0.75,6,5,2,3,0.8333333333333334,0.8333333333333334,2,3,0.0,0.30000000000000004,0.05000000000000001,2,0.0,1.0,0.0,1,1,0,0,0,1.667,0.287,1.411,0.2,3,0.5,1.0,0.0,0.0,distribution,0.69,further_layering,MEDIUM,555149.0,investment_scam,1
TRAIN-0061,2048147.58,10,420464.96,69418.05,204814.758,126288.43886802296,0.8450704225352113,710.0,24.0,78.88888888888889,52.78599351258922,4,0.4444444444444444,11,10,2,3,0.9090909090909091,0.9090909090909091,2,6,0.0,0.17777777777777778,0.03434343434343434,3,0.4,0.6,0.0,2,1,0,0,0,2.0,0.617,2.053,0.2,6,0.444,1.0,0.0,1303.8,layering,0.77,further_layering,MEDIUM,682716.0,investment_scam,1
TRAIN-0062,1849540.16,5,480519.21,226477.13,369908.032,122993.15056595152,0.7936507936507937,378.0,48.0,94.5,93.0,3,0.75,6,5,2,3,0.8333333333333334,0.8333333333333334,2,3,0.0,0.30000000000000004,0.05000000000000001,2,0.0,0.2,0.8,2,1,0,0,0,1.667,0.332,1.299,0.4,4,0.25,0.0,0.0,1654.8,distribution,0.7,further_layering,MEDIUM,924770.0,investment_scam,1
TRAIN-0063,2785254.2399999998,22,381700.51,48155.21,126602.46545454544,82261.11621607789,0.88,1500.0,21.0,71.42857142857143,52.947683073550465,11,0.5238095238095238,16,22,8,3,1.375,1.375,3,1,0.125,0.17142857142857143,0.02351190476190476,4,0.0,1.0,0.0,1,1,0,0,0,1.467,0.65,3.015,0.182,17,0.238,1.0,0.0,0.0,consolidation,0.95,cashout,HIGH,696314.0,investment_scam,1
TRAIN-0064,5401024.590000001,11,1004585.26,85283.38,491002.23545454553,276136.42396697495,0.6238185255198488,1058.0,32.0,105.8,73.0810813031967,3,0.3,12,11,6,2,0.9166666666666666,0.9166666666666666,6,3,0.08333333333333333,0.2727272727272727,0.03863636363636363,3,0.0,0.5454545454545454,0.45454545454545453,2,1,0,0,0,1.222,0.562,2.046,0.182,9,0.2,1.0,0.467,1654.8,layering,0.84,external_transfer,HIGH,1800342.0,investment_scam,1
TRAIN-0065,3973509.1899999995,9,880914.74,245739.82,441501.02111111104,204128.54489000843,0.5986696230598669,902.0,68.0,112.75,64.40885032353862,0,0.0,10,9,6,3,0.9,0.9,6,3,0.1,0.25,0.025,2,0.0,0.5555555555555556,0.4444444444444444,2,1,0,0,0,1.286,0.462,1.995,0.111,7,0.25,1.0,0.0,1654.8,distribution,0.78,external_transfer,MEDIUM,1986755.0,investment_scam,1
TRAIN-0066,2357998.33,21,290736.84,33274.8,112285.63476190476,67500.20418551004,0.6395939086294415,1970.0,28.0,98.5,60.76746012897294,5,0.25,22,21,6,5,0.9545454545454546,0.9545454545454546,6,10,0.045454545454545456,0.2142857142857143,0.017316017316017316,3,0.0,1.0,0.0,1,1,0,0,0,1.75,0.601,2.589,0.143,16,0.25,0.0,0.218,0.0,layering,0.84,further_layering,HIGH,785999.0,investment_scam,1
TRAIN-0067,1948169.44,6,440447.83,195656.39,324694.9066666667,97709.98085772379,0.3582089552238806,1005.0,94.0,201.0,87.58995376183276,0,0.0,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.301,1.356,0.333,6,0.0,1.0,0.0,0.0,collection,0.65,external_transfer,MEDIUM,1948169.0,investment_scam,1
TRAIN-0068,5841654.240000001,19,801346.68,94439.11,307455.4863157895,171948.70148396608,0.8166189111747851,1396.0,20.0,77.55555555555556,62.57816027809424,7,0.3888888888888889,17,19,5,3,1.1176470588235294,1.1176470588235294,5,3,0.11764705882352941,0.22916666666666666,0.0321078431372549,4,0.0,0.8947368421052632,0.10526315789473684,2,1,0,0,0,1.357,0.559,2.606,0.211,17,0.111,0.0,0.0,1654.8,consolidation,0.95,further_layering,HIGH,1460414.0,investment_scam,1
TRAIN-0069,963212.84,4,450331.41,162435.61,240803.21,140049.56396053123,0.31537450722733246,761.0,171.0,253.66666666666666,71.5914333795136,0,0.0,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.75,0.25,0.0,2,1,0,0,0,1.0,0.582,1.87,0.5,4,0.0,0.0,0.0,1303.8,collection,0.64,external_transfer,MEDIUM,963213.0,investment_scam,1
TRAIN-0070,2398324.75,12,378809.7,100855.25,199860.39583333334,89295.81258917306,0.7843137254901961,918.0,36.0,83.45454545454545,45.31084558108276,2,0.18181818181818182,12,12,2,2,1.0,1.0,2,2,0.0,0.16363636363636364,0.05227272727272727,5,0.0,0.9166666666666666,0.08333333333333333,2,1,0,0,0,1.2,0.447,1.895,0.25,10,0.182,1.0,0.289,1654.8,cashout_prep,0.8,further_layering,HIGH,479665.0,investment_scam,1
TRAIN-0071,6523957.89,24,506849.93,53661.47,271831.57875,184977.97757181287,0.9073724007561437,1587.0,9.0,69.0,33.03441731395799,11,0.4782608695652174,20,24,6,4,1.2,1.2,6,2,0.1,0.22807017543859648,0.02353801169590643,4,0.0,1.0,0.0,1,1,0,0,0,1.333,0.68,1.865,0.25,20,0.174,1.0,0.495,0.0,consolidation,0.95,further_layering,HIGH,1630989.0,investment_scam,1
TRAIN-0072,1966323.7100000002,5,470195.84,173208.27,393264.742,126265.25059037411,0.7614213197969544,394.0,13.0,98.5,78.34326178215116,1,0.25,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.321,1.196,0.6,5,0.0,1.0,0.0,0.0,collection,0.66,cashout,MEDIUM,1966324.0,investment_scam,1
TRAIN-0073,142859.51,2,85486.18,57373.33,71429.755,19878.786873480225,0.20100502512562815,597.0,597.0,597.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.278,1.197,0.5,2,0.0,0.0,0.707,0.0,emerging,0.3,other,LOW,1115815.0,investment_scam,1
TRAIN-0074,1640594.6900000002,12,273157.17,47858.31,136716.22416666668,65524.22497641651,1.0827067669172932,665.0,26.0,60.45454545454545,32.91007030185027,5,0.45454545454545453,11,12,3,3,1.0909090909090908,1.0909090909090908,2,2,0.09090909090909091,0.17777777777777778,0.04242424242424243,4,0.0,1.0,0.0,1,1,0,0,0,1.333,0.479,1.998,0.333,10,0.182,0.0,0.0,0.0,consolidation,0.9,further_layering,HIGH,410149.0,investment_scam,1
TRAIN-0075,5545439.25,13,796908.22,52587.75,426572.25,215874.0421411411,0.5591397849462365,1395.0,28.0,116.25,90.14344629029283,4,0.3333333333333333,13,13,5,2,1.0,1.0,5,2,0.07692307692307693,0.26515151515151514,0.04662004662004661,4,0.0,0.7692307692307693,0.23076923076923078,2,1,0,0,0,1.182,0.506,1.868,0.385,12,0.083,1.0,0.0,1654.8,consolidation,0.87,external_transfer,HIGH,1386360.0,investment_scam,1
TRAIN-0076,7765839.24,18,1276423.01,154724.74,431435.51333333337,238105.0971640622,0.5702217529039071,1894.0,23.0,111.41176470588235,71.0273352515859,3,0.17647058823529413,16,18,6,3,1.125,1.125,6,2,0.125,0.2571428571428572,0.03571428571428571,4,0.0,1.0,0.0,1,1,0,0,0,1.286,0.552,2.959,0.222,16,0.118,1.0,0.0,0.0,consolidation,0.9,further_layering,HIGH,1941460.0,investment_scam,1
TRAIN-0077,4714815.130000001,21,422507.81,114482.77,224515.00619047624,108230.2854854097,0.8737864077669902,1442.0,23.0,72.1,52.02620797049765,12,0.6,17,21,6,3,1.2352941176470589,1.2352941176470589,4,2,0.11764705882352941,0.2,0.02622549019607843,4,0.19047619047619047,0.8095238095238095,0.0,2,1,0,0,0,1.4,0.482,1.882,0.238,17,0.2,1.0,0.512,1303.8,consolidation,0.97,cashout,HIGH,1178704.0,investment_scam,1
TRAIN-0078,890199.72,4,315741.18,157358.88,222549.93,77688.96743924884,0.3791469194312796,633.0,120.0,211.0,86.85044617041412,0,0.0,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.349,1.419,0.5,4,0.0,1.0,0.0,0.0,collection,0.62,other,MEDIUM,890200.0,investment_scam,1
TRAIN-0079,4731538.859999999,16,666391.36,64846.59,295721.17874999996,184358.8436808717,0.7228915662650602,1328.0,22.0,88.53333333333333,74.42049128976188,7,0.4666666666666667,17,16,5,3,0.9411764705882353,0.9411764705882353,5,8,0.058823529411764705,0.22916666666666666,0.025245098039215683,3,0.3125,0.6875,0.0,2,1,0,0,0,1.778,0.623,2.253,0.188,11,0.333,0.0,0.0,1303.8,layering,0.85,further_layering,HIGH,1577180.0,investment_scam,1
TRAIN-0080,1908857.85,6,490205.05,215136.51,318142.97500000003,100210.97387642467,0.48648648648648646,740.0,39.0,148.0,107.93979803575695,2,0.4,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.315,1.541,0.333,6,0.0,1.0,0.0,0.0,collection,0.71,cashout,MEDIUM,1908858.0,investment_scam,1
TRAIN-0081,5759698.120000001,13,850333.13,73228.95,443053.7015384616,213690.8531323883,0.7823470411233701,997.0,38.0,83.08333333333333,52.45510345798471,4,0.3333333333333333,13,13,5,2,1.0,1.0,5,2,0.07692307692307693,0.26515151515151514,0.04662004662004661,4,0.0,1.0,0.0,1,1,0,0,0,1.182,0.482,1.919,0.231,12,0.083,1.0,0.0,0.0,consolidation,0.89,further_layering,HIGH,1439925.0,investment_scam,1
TRAIN-0082,4241893.78,21,537067.28,60224.83,201994.94190476192,120761.71837244296,0.7914572864321607,1592.0,6.0,79.6,49.730219553528066,8,0.4,17,21,4,3,1.2352941176470589,1.2352941176470589,4,2,0.17647058823529413,0.2,0.026470588235294114,4,0.19047619047619047,0.8095238095238095,0.0,2,1,0,0,0,1.4,0.598,2.659,0.19,18,0.15,0.0,0.507,1303.8,consolidation,0.98,cashout,HIGH,1060473.0,investment_scam,1
TRAIN-0083,2806192.26,9,481470.75,183956.84,311799.13999999996,93795.51265234308,0.6683168316831684,808.0,54.0,101.0,46.67210852624632,1,0.125,10,9,4,5,0.9,0.9,4,5,0.1,0.2777777777777778,0.02777777777777778,2,0.0,1.0,0.0,1,1,0,0,0,1.8,0.301,1.544,0.222,6,0.375,1.0,0.441,0.0,distribution,0.76,further_layering,MEDIUM,1403096.0,investment_scam,1
TRAIN-0084,1069381.61,3,463108.58,262048.84,356460.5366666667,101086.84828911739,0.9523809523809524,189.0,32.0,94.5,88.38834764831844,1,0.5,4,3,3,1,0.75,0.75,3,1,0.25,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.284,1.299,0.333,3,0.0,0.0,0.0,0.0,collection,0.74,cashout,MEDIUM,1069382.0,investment_scam,1
TRAIN-0085,3713707.53,11,570791.35,111798.23,337609.77545454545,130984.59326360199,0.5378973105134475,1227.0,45.0,122.7,81.47535414671931,2,0.2,12,11,6,5,0.9166666666666666,0.9166666666666666,6,5,0.08333333333333333,0.2727272727272727,0.022727272727272724,2,0.0,1.0,0.0,1,1,0,0,0,1.571,0.388,1.691,0.182,7,0.4,1.0,0.467,0.0,distribution,0.78,further_layering,MEDIUM,1856854.0,investment_scam,1
TRAIN-0086,1036932.8200000001,4,340187.38,178279.03,259233.20500000002,71268.11345040011,0.5620608899297425,427.0,76.0,142.33333333333334,114.89270356873553,0,0.0,5,4,2,2,0.8,0.8,2,2,0.0,0.3333333333333333,0.06666666666666667,2,0.0,0.5,0.5,2,1,0,0,0,1.333,0.275,1.312,0.25,3,0.333,0.5,0.577,1654.8,distribution,0.59,external_transfer,MEDIUM,518466.0,investment_scam,1
TRAIN-0087,4302792.56,34,324245.1,32480.92,126552.72235294117,77558.77101269044,0.8085612366230678,2523.0,20.0,76.45454545454545,42.37045765410355,12,0.36363636363636365,25,34,9,5,1.36,1.36,5,2,0.12,0.17210144927536233,0.014420289855072465,4,0.0,1.0,0.0,1,1,0,0,0,1.478,0.613,2.562,0.118,26,0.242,1.0,0.239,0.0,consolidation,0.95,further_layering,HIGH,1075698.0,investment_scam,1
TRAIN-0088,3502753.84,16,381969.16,59667.03,218922.115,95541.84661774301,0.5783132530120482,1660.0,35.0,110.66666666666667,64.62824091532681,3,0.2,16,16,5,3,1.0,1.0,5,3,0.0625,0.2380952380952381,0.03392857142857143,4,0.0,0.625,0.375,2,1,0,0,0,1.231,0.436,1.745,0.312,15,0.067,1.0,0.512,1654.8,consolidation,0.88,further_layering,HIGH,875688.0,investment_scam,1
TRAIN-0089,3820358.24,14,630129.75,60146.89,272882.73142857145,215543.26845035498,0.6552262090483619,1282.0,28.0,98.61538461538461,51.52432833386972,3,0.23076923076923078,12,14,4,3,1.1666666666666667,1.1666666666666667,4,1,0.16666666666666666,0.2545454545454545,0.04545454545454545,4,0.0,1.0,0.0,1,1,0,0,0,1.273,0.79,2.309,0.214,12,0.154,1.0,0.0,0.0,consolidation,0.93,cashout,HIGH,955090.0,investment_scam,1
TRAIN-0090,3823380.34,16,497449.83,80026.17,238961.27125,128830.78625178317,0.9746192893401014,985.0,8.0,65.66666666666667,38.90954100156388,8,0.5333333333333333,17,16,4,4,0.9411764705882353,0.9411764705882353,4,8,0.058823529411764705,0.2,0.021568627450980392,3,0.0,0.75,0.25,2,1,0,0,0,1.778,0.539,2.082,0.188,10,0.4,0.0,0.403,1654.8,layering,0.88,further_layering,HIGH,1274460.0,investment_scam,1
TRAIN-0091,763681.54,2,402813.38,360868.16,381840.77,29659.749500361617,0.45801526717557256,262.0,262.0,262.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.078,1.055,0.5,2,0.0,0.0,0.0,0.0,collection,0.35,other,LOW,763682.0,investment_scam,1
TRAIN-0092,5889099.359999999,23,476956.22,90850.69,256047.79826086955,128412.97275398081,0.7565789473684211,1824.0,21.0,82.9090909090909,56.0806469384846,7,0.3181818181818182,19,23,5,5,1.2105263157894737,1.2105263157894737,4,2,0.10526315789473684,0.18300653594771243,0.020123839009287926,4,0.0,1.0,0.0,1,1,0,0,0,1.353,0.502,1.863,0.174,19,0.182,1.0,0.209,0.0,consolidation,0.94,further_layering,HIGH,1472275.0,investment_scam,1
TRAIN-0093,6947351.800000002,31,450369.22,100197.15,224108.12258064523,90750.7463045351,0.661215783860647,2813.0,22.0,93.76666666666667,58.98841694208562,7,0.23333333333333334,24,31,8,5,1.2916666666666667,1.2916666666666667,6,2,0.08333333333333333,0.20158102766798416,0.01704545454545454,4,0.0,0.8064516129032258,0.1935483870967742,2,1,0,0,0,1.409,0.405,2.01,0.194,25,0.2,1.0,0.486,1654.8,consolidation,0.92,further_layering,HIGH,1736838.0,investment_scam,1
TRAIN-0094,1131595.1500000001,13,235597.27,23079.58,87045.78076923078,60567.02916212823,1.5885947046843176,491.0,14.0,40.916666666666664,22.605141544401445,9,0.75,14,13,2,3,0.9285714285714286,0.9285714285714286,2,8,0.0,0.14102564102564102,0.02106227106227106,3,0.15384615384615385,0.8461538461538461,0.0,2,1,0,0,0,2.167,0.696,2.707,0.231,9,0.333,1.0,0.0,1303.8,layering,0.85,further_layering,HIGH,377198.0,investment_scam,1
TRAIN-0095,5443065.66,21,656657.69,100832.61,259193.60285714286,121007.38123253846,0.8020369191597708,1571.0,17.0,78.55,53.22689763248415,8,0.4,17,21,6,3,1.2352941176470589,1.2352941176470589,6,1,0.11764705882352941,0.25,0.029166666666666664,4,0.2857142857142857,0.7142857142857143,0.0,2,1,0,0,0,1.312,0.467,2.533,0.143,16,0.25,1.0,0.0,1303.8,consolidation,0.95,further_layering,HIGH,1360766.0,investment_scam,1
TRAIN-0096,1921629.69,9,364209.12,120138.7,213514.41,80144.57482716265,0.6887755102040817,784.0,47.0,98.0,59.30791322773523,2,0.25,10,9,3,2,0.9,0.9,3,4,0.1,0.25,0.04722222222222222,3,0.0,1.0,0.0,1,1,0,0,0,1.5,0.375,1.706,0.222,7,0.25,1.0,0.0,0.0,layering,0.79,further_layering,MEDIUM,640543.0,investment_scam,1
TRAIN-0097,4091768.07,13,570395.85,70480.34,314751.39,171228.4128155348,0.7065217391304348,1104.0,22.0,92.0,76.00358843203033,7,0.5833333333333334,14,13,6,3,0.9285714285714286,0.9285714285714286,6,4,0.07142857142857142,0.2692307692307692,0.032051282051282055,3,0.0,1.0,0.0,1,1,0,0,0,1.3,0.544,1.812,0.154,12,0.083,0.0,0.0,0.0,layering,0.9,further_layering,HIGH,1363923.0,investment_scam,1
TRAIN-0098,1254820.6,8,356590.56,59489.3,156852.575,103534.90973888952,0.5707491082045184,841.0,71.0,120.14285714285714,57.464274615998214,0,0.0,9,8,2,3,0.8888888888888888,0.8888888888888888,2,4,0.0,0.21428571428571427,0.047619047619047616,3,0.0,0.625,0.375,2,1,0,0,0,1.6,0.66,2.273,0.25,6,0.286,1.0,0.0,1654.8,layering,0.7,further_layering,MEDIUM,418274.0,investment_scam,1
TRAIN-0099,74131.09,2,62282.1,11848.99,37065.545,35661.594077327085,0.23809523809523808,504.0,504.0,504.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.962,1.68,0.5,2,0.0,1.0,0.0,0.0,emerging,0.3,other,LOW,698997.0,investment_scam,1
TRAIN-0100,1403853.54,5,458243.47,107505.39,280770.708,172803.26452160798,0.3333333333333333,900.0,91.0,225.0,90.61272905429273,0,0.0,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.0,0.6,0.4,2,1,0,0,0,1.0,0.615,1.632,0.4,5,0.0,1.0,0.0,1654.8,collection,0.66,external_transfer,MEDIUM,1403854.0,investment_scam,1
TRAIN-0101,132324.09,2,118761.35,13562.74,66162.045,74386.65050239896,0.22598870056497175,531.0,531.0,531.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.5,0.5,0.0,2,1,0,0,0,1.0,1.124,1.795,0.5,2,0.0,1.0,0.0,1303.8,emerging,0.32,other,LOW,841276.0,investment_scam,1
TRAIN-0102,3693158.3,16,601196.96,52942.4,230822.39375,158843.12118665595,0.6886657101865136,1394.0,41.0,92.93333333333334,54.13140977112571,2,0.13333333333333333,12,16,6,3,1.3333333333333333,1.3333333333333333,2,1,0.08333333333333333,0.16363636363636364,0.03333333333333333,4,0.0,1.0,0.0,1,1,0,0,0,1.455,0.688,2.605,0.25,13,0.2,0.0,0.0,0.0,consolidation,0.86,further_layering,HIGH,923290.0,investment_scam,1
TRAIN-0103,2704736.21,9,387164.44,108093.45,300526.24555555556,94254.37979056478,0.5498981670061099,982.0,58.0,122.75,65.3403178968173,1,0.125,10,9,5,4,0.9,0.9,5,4,0.1,0.2777777777777778,0.02777777777777778,2,0.0,1.0,0.0,1,1,0,0,0,1.5,0.314,1.288,0.444,8,0.125,1.0,0.0,0.0,distribution,0.76,further_layering,MEDIUM,1352368.0,investment_scam,1
TRAIN-0104,4240772.249999999,13,509680.51,97942.01,326213.24999999994,136394.58803069222,0.6398687448728466,1219.0,37.0,101.58333333333333,60.059755597440144,3,0.25,14,13,4,3,0.9285714285714286,0.9285714285714286,4,6,0.07142857142857142,0.23076923076923075,0.030219780219780217,3,0.38461538461538464,0.6153846153846154,0.0,2,1,0,0,0,1.625,0.418,1.562,0.154,10,0.25,0.0,0.0,1303.8,layering,0.85,further_layering,HIGH,1413591.0,investment_scam,1
TRAIN-0105,10976084.99,21,1164783.58,232027.57,522670.71380952385,274863.65657612955,0.7183580387685291,1754.0,14.0,87.7,50.81659488581928,6,0.3,20,21,6,3,1.05,1.05,6,3,0.05,0.22807017543859648,0.03391812865497076,5,0.0,1.0,0.0,1,1,0,0,0,1.235,0.526,2.229,0.143,17,0.2,1.0,0.0,0.0,cashout_prep,0.89,further_layering,HIGH,2195217.0,investment_scam,1
TRAIN-0106,2228133.1100000003,6,471569.29,213572.26,371355.51833333337,114610.97496497503,0.8294930875576036,434.0,34.0,86.8,113.04070063477137,4,0.8,7,6,3,3,0.8571428571428571,0.8571428571428571,3,3,0.14285714285714285,0.3,0.04285714285714286,2,0.0,1.0,0.0,1,1,0,0,0,1.5,0.309,1.27,0.5,4,0.4,1.0,0.0,0.0,distribution,0.76,cashout,MEDIUM,1114067.0,investment_scam,1
TRAIN-0107,3744682.1999999993,14,510217.27,88318.41,267477.29999999993,152195.13613814852,0.6619385342789599,1269.0,23.0,97.61538461538461,86.33707050618375,4,0.3076923076923077,15,14,4,4,0.9333333333333333,0.9333333333333333,4,6,0.06666666666666667,0.2197802197802198,0.025641025641025647,3,0.21428571428571427,0.7857142857142857,0.0,2,1,0,0,0,1.556,0.569,1.908,0.214,11,0.231,1.0,0.0,1303.8,layering,0.87,further_layering,HIGH,1248227.0,investment_scam,1
TRAIN-0108,3948910.3599999994,16,430825.03,113579.53,246806.89749999996,95763.20793113123,0.6258148631029987,1534.0,60.0,102.26666666666667,56.388279768388884,1,0.06666666666666667,13,16,5,3,1.2307692307692308,1.2307692307692308,3,1,0.15384615384615385,0.20454545454545456,0.03379953379953379,4,0.0625,0.9375,0.0,2,1,0,0,0,1.333,0.388,1.746,0.25,12,0.267,1.0,0.25,1303.8,consolidation,0.9,external_transfer,HIGH,987228.0,investment_scam,1
TRAIN-0109,1659835.88,6,391289.45,54213.49,276639.3133333333,129189.30866525957,0.8674698795180723,415.0,41.0,83.0,63.7808748764079,3,0.6,7,6,3,3,0.8571428571428571,0.8571428571428571,3,3,0.14285714285714285,0.3,0.04285714285714286,2,0.0,1.0,0.0,1,1,0,0,0,1.5,0.467,1.414,0.167,6,0.0,1.0,0.0,0.0,distribution,0.84,further_layering,HIGH,829918.0,investment_scam,1
TRAIN-0110,1792191.69,6,447395.87,50879.73,298698.615,137762.55567420818,0.4220398593200469,853.0,41.0,170.6,89.80701531617672,1,0.2,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.0,0.5,0.5,2,1,0,0,0,1.0,0.461,1.498,0.5,6,0.0,1.0,0.408,1654.8,collection,0.67,external_transfer,MEDIUM,1792192.0,investment_scam,1
TRAIN-0111,1067291.23,6,311769.17,74494.79,177881.87166666667,87087.98331977436,0.8955223880597015,402.0,17.0,80.4,120.66606813847876,4,0.8,7,6,4,2,0.8571428571428571,0.8571428571428571,4,2,0.14285714285714285,0.26666666666666666,0.03809523809523809,2,0.0,1.0,0.0,1,1,0,0,0,1.2,0.49,1.753,0.167,5,0.2,0.0,0.0,0.0,distribution,0.84,cashout,HIGH,533646.0,investment_scam,1
TRAIN-0112,1451538.21,6,354099.25,61687.44,241923.035,129322.57515101017,0.46511627906976744,774.0,30.0,154.8,98.9681767034232,1,0.2,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,1.0,0.535,1.464,0.333,6,0.0,0.0,0.0,0.0,collection,0.68,further_layering,MEDIUM,1451538.0,investment_scam,1
TRAIN-0113,3470735.46,21,489429.85,60735.83,165273.11714285714,124430.5877566712,0.8811188811188811,1430.0,23.0,71.5,46.308462339085786,8,0.4,17,21,4,3,1.2352941176470589,1.2352941176470589,2,2,0.11764705882352941,0.11666666666666667,0.024754901960784313,5,0.047619047619047616,0.9523809523809523,0.0,2,1,0,0,0,1.4,0.753,2.961,0.19,16,0.25,0.0,0.0,1303.8,cashout_prep,0.94,further_layering,HIGH,694147.0,investment_scam,1
TRAIN-0114,5626231.619999999,23,446752.29,68465.05,244618.7660869565,105040.73849187233,0.6015693112467306,2294.0,37.0,104.27272727272727,68.26780724831805,9,0.4090909090909091,19,23,5,4,1.2105263157894737,1.2105263157894737,5,2,0.15789473684210525,0.21241830065359477,0.02356381148950808,4,0.0,0.9130434782608695,0.08695652173913043,2,1,0,0,0,1.353,0.429,1.826,0.261,19,0.182,0.696,0.47,1654.8,consolidation,0.97,further_layering,HIGH,1406558.0,investment_scam,1
TRAIN-0115,3473503.5999999996,12,554183.35,135033.21,289458.6333333333,134852.40699798288,0.7280080889787663,989.0,36.0,89.9090909090909,44.50270676139721,3,0.2727272727272727,10,12,4,2,1.2,1.2,2,1,0.1,0.19444444444444442,0.047222222222222214,4,0.0,1.0,0.0,1,1,0,0,0,1.333,0.466,1.915,0.25,9,0.273,1.0,0.0,0.0,consolidation,0.86,further_layering,HIGH,868376.0,investment_scam,1
TRAIN-0116,1727323.22,19,340834.61,33139.09,90911.74842105263,73795.41814995126,0.9802235597592434,1163.0,21.0,64.61111111111111,36.86723220500173,10,0.5555555555555556,15,19,4,3,1.2666666666666666,1.2666666666666666,2,2,0.13333333333333333,0.13186813186813187,0.02271062271062271,4,0.0,0.8421052631578947,0.15789473684210525,2,1,0,0,0,1.462,0.812,3.749,0.211,14,0.278,0.0,0.375,1654.8,consolidation,0.97,cashout,HIGH,431831.0,investment_scam,1
